segmento;peca;item;material;arquivo;x_cm;y_cm;largura_cm;altura_cm;rotacao_graus;pagina_largura_cm;pagina_altura_cm
1;1;LOGO CASA LARANJA - CORTE VAZADO 1X;ADESIVOS CORTE VAZADO;LOGO CASA LARANJA - CORTE VAZADO (70X93CM) 1X.pdf;0.5;0;93;70;90;94;131.2
1;2;ADESIVO BEM VINDO PORTA;Adesivos Brilho;ADESIVO BEM VINDO PORTA (93X15CM) - 1x.pdf;0.5;70.3;93;15;0;94;131.2
1;3;ADESIVO SEM TEXTO PORTA;Adesivos Brilho;ADESIVO SEM TEXTO PORTA (93X15CM) - 3x.pdf;0.5;85.6;93;15;0;94;131.2
1;4;ADESIVO SEM TEXTO PORTA;Adesivos Brilho;ADESIVO SEM TEXTO PORTA (93X15CM) - 3x.pdf;0.5;100.9;93;15;0;94;131.2
1;5;ADESIVO SEM TEXTO PORTA;Adesivos Brilho;ADESIVO SEM TEXTO PORTA (93X15CM) - 3x.pdf;0.5;116.2;93;15;0;94;131.2
2;6;REFRIGERADOS;Adesivos Brilho;REFRIGERADOS - (57X13CM) - 2X.pdf;0.5;0;57;13;0;115.3;13
2;7;BEBIDAS+18;Adesivos Brilho;BEBIDAS+18 (57X13CM) - 1X.pdf;57.8;0;57;13;0;115.3;13
3;8;PAGUE PELO APP NA LOJA;Adesivos Brilho;PAGUE PELO APP NA LOJA (30X42CM) -  1X.pdf;0.5;0;42;30;90;117.6;138.8
3;9;PAGUE AQUI;Adesivos Brilho;PAGUE AQUI(30X42CM)- 1X.pdf;42.8;0;42;30;90;117.6;138.8
3;10;CONGELADOS;Adesivos Brilho;CONGELADOS  (30X42CM) - 1X.pdf;85.1;0;30;42;0;117.6;138.8
3;11;COMO DESTRAVAR;Adesivos Brilho;COMO DESTRAVAR (30X42CM) - 1X.pdf;0.5;30.3;42;30;90;117.6;138.8
3;12;CASA PRETA - CORTE VAZADO;ADESIVOS CORTE VAZADO;12  - CASA PRETA - CORTE VAZADO (39X29cm) - 4X.pdf;42.8;30.3;39;29;0;117.6;138.8
3;13;CASA PRETA - CORTE VAZADO;ADESIVOS CORTE VAZADO;12  - CASA PRETA - CORTE VAZADO (39X29cm) - 4X.pdf;82.1;42.3;29;39;90;117.6;138.8
3;14;CASA PRETA - CORTE VAZADO;ADESIVOS CORTE VAZADO;12  - CASA PRETA - CORTE VAZADO (39X29cm) - 4X.pdf;42.8;59.6;39;29;0;117.6;138.8
3;15;CASA PRETA - CORTE VAZADO;ADESIVOS CORTE VAZADO;12  - CASA PRETA - CORTE VAZADO (39X29cm) - 4X.pdf;0.5;60.6;39;29;0;117.6;138.8
